TEMP,SAL,DO,PH,XMS,DEPTH,CHL_A,DENSITY,DATE,STATION
10.6,33.75,4.8,7.7,91,59,0.684,25.86,19990818,E14
10.6,33.74,4.8,7.7,91,60,0.716,25.85,19990818,E14
10.6,33.74,4.7,7.7,91,61,0.664,25.86,19990818,E14
10.6,33.74,4.7,7.7,91,62,0.714,25.86,19990818,E14
10.6,33.74,4.7,7.6,91,63,0.647,25.86,19990818,E14
10.6,33.74,4.8,7.6,91,65,0.641,25.86,19990818,E14
10.6,33.74,4.7,7.6,91,66,0.641,25.86,19990818,E14
10.6,33.74,4.7,7.6,91,67,0.641,25.86,19990818,E14
10.6,33.74,4.8,7.6,91,68,0.641,25.86,19990818,E14
10.6,33.75,4.7,7.6,91,69,0.641,25.87,19990818,E14
10.6,33.75,4.7,7.6,91,70,0.641,25.87,19990818,E14
10.6,33.74,4.8,7.6,91,72,0.641,25.87,19990818,E14
10.6,33.74,4.6,7.6,91,73,0.641,25.87,19990818,E14
10.6,33.74,4.7,7.6,91,74,0.641,25.87,19990818,E14
10.6,33.74,4.8,7.6,91,75,0.641,25.87,19990818,E14
10.5,33.74,4.7,7.6,90,76,0.641,25.88,19990818,E14
10.5,33.74,4.8,7.6,90,77,0.641,25.88,19990818,E14
10.5,33.74,4.7,7.6,90,79,0.587,25.87,19990818,E14
10.5,33.74,4.8,7.6,90,80,0.554,25.88,19990818,E14
10.5,33.72,4.7,7.6,90,81,0.554,25.87,19990818,E14
10.4,33.73,4.7,7.6,89,82,0.554,25.89,19990818,E14
10.4,33.73,4.8,7.6,89,83,0.554,25.88,19990818,E14
10.4,33.73,4.7,7.6,88,84,0.554,25.88,19990818,E14
10.4,33.77,4.7,7.6,89,86,0.544,25.93,19990818,E14
10.3,33.81,4.8,7.6,89,87,0.473,25.96,19990818,E14
10.3,33.83,4.8,7.6,91,88,0.468,25.99,19990818,E14
10.3,33.83,4.8,7.6,92,89,0.468,25.98,19990818,E14
10.3,33.83,4.8,7.6,92,90,0.468,25.99,19990818,E14
10.3,33.84,4.8,7.6,92,91,0.468,25.99,19990818,E14
10.3,33.84,4.8,7.6,92,92,0.468,26,19990818,E14
10.2,33.85,4.7,7.6,92,93,0.479,26.01,19990818,E14
10.2,33.85,4.7,7.6,91,94,0.543,26.01,19990818,E14
10.2,33.85,4.7,7.6,91,95,0.48,26.01,19990818,E14
10.2,33.85,4.7,7.6,90,96,0.468,26.01,19990818,E14
10.2,33.85,4.6,7.6,90,97,0.468,26.01,19990818,E14
17.4,33.62,8.1,8.1,84,1,4.862,24.35,19990922,E14
17.4,33.61,8,8.1,84,2,5.318,24.35,19990922,E14
17.2,33.6,8.2,8.1,84,3,5.972,24.38,19990922,E14
16.5,33.58,8.4,8.1,84,4,5.767,24.53,19990922,E14
16.1,33.61,8.5,8.1,83,5,5.425,24.65,19990922,E14
15.9,33.63,8.6,8.1,84,6,5.173,24.7,19990922,E14
15.9,33.62,8.9,8.1,84,7,5.153,24.72,19990922,E14
15.6,33.62,9,8,85,8,5.274,24.76,19990922,E14
15.5,33.62,8.8,8,85,9,5.596,24.79,19990922,E14
15.2,33.57,8.9,8.1,85,10,6.016,24.83,19990922,E14
15,33.61,9,8,85,11,6.194,24.89,19990922,E14
14.7,33.55,8.8,8,85,12,6.652,24.92,19990922,E14
14.1,33.61,8.9,8,85,13,7.048,25.08,19990922,E14
13.9,33.55,8.6,8,85,14,7.382,25.08,19990922,E14
13.6,33.57,8.5,8,85,15,7.426,25.16,19990922,E14
13.3,33.57,8.3,7.9,86,16,7.25,25.22,19990922,E14
13.1,33.58,8.2,7.9,86,17,6.845,25.27,19990922,E14
13,33.58,8.1,7.9,87,18,6.75,25.3,19990922,E14
12.9,33.57,7.9,7.9,87,19,6.659,25.3,19990922,E14
12.9,33.57,7.8,7.9,87,20,6.611,25.3,19990922,E14
12.9,33.57,7.7,7.9,88,21,6.32,25.3,19990922,E14
12.8,33.57,7.8,7.9,88,22,6.025,25.31,19990922,E14
12.7,33.56,7.9,7.9,88,23,5.674,25.32,19990922,E14
12.6,33.58,7.8,7.9,88,24,5.341,25.36,19990922,E14
12.5,33.56,7.7,7.9,89,25,5.018,25.37,19990922,E14
12.4,33.58,7.5,7.9,89,26,4.404,25.41,19990922,E14
12.2,33.55,7.4,7.9,90,27,3.96,25.42,19990922,E14
12.1,33.57,7.3,7.9,90,28,3.768,25.45,19990922,E14
12.1,33.56,7.1,7.9,91,29,3.581,25.45,19990922,E14
12,33.55,7.1,7.9,91,30,3.338,25.46,19990922,E14
11.9,33.55,7.1,7.8,91,31,3.061,25.48,19990922,E14
11.8,33.56,7,7.8,91,32,2.812,25.51,19990922,E14
11.8,33.57,6.9,7.8,91,33,2.639,25.51,19990922,E14
11.8,33.57,6.9,7.8,91,34,2.514,25.52,19990922,E14
11.8,33.58,6.9,7.8,91,35,2.353,25.53,19990922,E14
11.7,33.58,6.8,7.8,91,36,2.288,25.53,19990922,E14
11.7,33.59,6.7,7.8,91,37,2.26,25.54,19990922,E14
11.7,33.59,6.6,7.8,91,38,2.147,25.54,19990922,E14
11.7,33.59,6.6,7.8,91,39,1.936,25.54,19990922,E14
11.7,33.59,6.6,7.8,92,40,1.699,25.55,19990922,E14
11.6,33.6,6.6,7.8,92,41,1.36,25.57,19990922,E14
11.5,33.61,6.5,7.8,92,42,1.171,25.6,19990922,E14
11.4,33.64,6.6,7.8,92,43,1.114,25.64,19990922,E14
11.4,33.64,6.3,7.8,92,44,1.296,25.64,19990922,E14
11.4,33.67,6.3,7.8,92,45,1.354,25.66,19990922,E14
11.4,33.67,6.1,7.8,92,46,1.335,25.67,19990922,E14
11.3,33.67,5.8,7.7,91,47,1.15,25.68,19990922,E14
11.2,33.7,5.7,7.7,89,48,1.224,25.72,19990922,E14
11.4,33.65,5.5,7.7,88,49,1.247,25.65,19990922,E14
11.3,33.7,5.1,7.7,89,50,1.186,25.71,19990922,E14
11.2,33.74,5.2,7.7,89,51,0.996,25.75,19990922,E14
11.2,33.72,5,7.7,89,52,1.03,25.74,19990922,E14
11.2,33.71,4.8,7.7,88,53,0.994,25.73,19990922,E14
11.2,33.69,4.8,7.7,88,54,0.987,25.72,19990922,E14
11.2,33.7,4.8,7.7,87,55,0.987,25.72,19990922,E14
11.2,33.69,4.8,7.7,88,56,0.97,25.72,19990922,E14
11.2,33.68,4.8,7.7,87,57,0.948,25.72,19990922,E14
11.2,33.69,4.7,7.7,86,58,0.944,25.72,19990922,E14
11.2,33.69,4.7,7.7,86,59,0.915,25.72,19990922,E14
11.2,33.69,4.7,7.7,87,60,0.941,25.72,19990922,E14
11.2,33.68,4.7,7.7,87,61,0.896,25.72,19990922,E14
11.1,33.67,4.7,7.6,86,62,0.89,25.71,19990922,E14
11.1,33.68,4.7,7.7,86,63,0.82,25.72,19990922,E14
11.1,33.7,4.7,7.7,86,64,0.871,25.74,19990922,E14
11.2,33.7,4.7,7.6,86,65,0.9,25.73,19990922,E14
11.1,33.68,4.7,7.6,86,66,0.901,25.72,19990922,E14
11.1,33.68,4.6,7.6,86,67,0.845,25.72,19990922,E14
11.1,33.72,4.7,7.6,86,68,0.833,25.76,19990922,E14
11.1,33.69,4.6,7.6,87,69,0.922,25.74,19990922,E14
11.2,33.67,4.7,7.6,86,70,0.901,25.71,19990922,E14
11.1,33.69,4.7,7.6,85,71,0.901,25.73,19990922,E14
11.2,33.67,4.6,7.6,86,72,0.901,25.71,19990922,E14
11.2,33.68,4.6,7.6,86,73,0.901,25.71,19990922,E14
11.2,33.68,4.7,7.7,86,74,0.901,25.72,19990922,E14
11.2,33.7,4.7,7.7,86,75,0.901,25.73,19990922,E14
11.2,33.69,4.7,7.6,87,76,0.891,25.72,19990922,E14
11.1,33.69,4.7,7.6,86,77,0.837,25.72,19990922,E14
11.1,33.7,4.7,7.6,86,78,0.814,25.74,19990922,E14
11.1,33.71,4.7,7.6,87,79,0.814,25.75,19990922,E14
11.1,33.71,4.7,7.6,87,80,0.814,25.75,19990922,E14
11.1,33.71,4.6,7.6,87,81,0.814,25.76,19990922,E14
11.1,33.71,4.7,7.6,87,82,0.814,25.75,19990922,E14
11.1,33.72,4.6,7.6,87,83,0.814,25.76,19990922,E14
11.1,33.71,4.6,7.6,87,84,0.814,25.75,19990922,E14
11.1,33.72,4.7,7.6,87,85,0.814,25.76,19990922,E14
11.1,33.72,4.6,7.6,87,86,0.814,25.76,19990922,E14
11.1,33.72,4.6,7.6,87,87,0.814,25.76,19990922,E14
11.1,33.72,4.6,7.6,87,88,0.799,25.77,19990922,E14
11.1,33.73,4.6,7.6,87,89,0.755,25.77,19990922,E14
11,33.73,4.7,7.6,87,90,0.728,25.78,19990922,E14
11,33.74,4.6,7.6,88,91,0.728,25.79,19990922,E14
11,33.75,4.5,7.6,88,92,0.728,25.8,19990922,E14
11,33.75,4.6,7.6,88,93,0.728,25.8,19990922,E14
10.9,33.77,4.7,7.6,89,94,0.651,25.82,19990922,E14
10.9,33.76,4.5,7.6,89,95,0.629,25.83,19990922,E14
10.8,33.81,4.5,7.6,90,96,0.667,25.89,19990922,E14
10.8,33.82,4.5,7.6,89,97,.,25.89,19990922,E14
16.7,33.55,9.1,8.2,87,1,1.313,24.46,19991020,E14
16.7,33.54,9.2,8.2,87,2,1.348,24.47,19991020,E14
16.6,33.55,9.2,8.1,87,3,1.417,24.48,19991020,E14
16.6,33.55,9.2,8.2,87,4,1.565,24.48,19991020,E14
16.6,33.55,9.2,8.2,87,5,1.71,24.48,19991020,E14
16.6,33.54,9.2,8.2,87,6,1.819,24.48,19991020,E14
16.6,33.54,9.1,8.2,87,7,2.031,24.49,19991020,E14
16.5,33.54,9.2,8.2,87,8,2.184,24.5,19991020,E14
16.4,33.54,9.2,8.2,87,9,2.3,24.52,19991020,E14
16.1,33.53,9.3,8.1,87,10,2.508,24.59,19991020,E14
15.9,33.55,9.4,8.1,88,11,2.658,24.65,19991020,E14
15.5,33.55,9.6,8.1,88,12,2.687,24.73,19991020,E14
15.4,33.54,9.6,8.1,88,13,2.814,24.75,19991020,E14
15.3,33.55,9.6,8.1,88,14,2.893,24.78,19991020,E14
15.2,33.55,9.6,8.1,88,15,2.99,24.8,19991020,E14
15.1,33.54,9.6,8.1,88,16,3.086,24.82,19991020,E14
14.9,33.56,9.6,8.1,88,17,3.192,24.88,19991020,E14
14.7,33.54,9.6,8.1,88,18,3.285,24.9,19991020,E14
14.6,33.55,9.5,8.1,88,19,3.762,24.93,19991020,E14
14.5,33.52,9.6,8.1,88,20,5.08,24.94,19991020,E14
14,33.54,9.6,8.1,87,21,6.722,25.06,19991020,E14
13.7,33.56,9.6,8.1,86,22,7.679,25.13,19991020,E14
13.7,33.56,9.3,8.1,86,23,7.556,25.13,19991020,E14
13.5,33.55,9.1,8.1,86,24,7.387,25.16,19991020,E14
13.3,33.56,9.1,8.1,87,25,7.184,25.21,19991020,E14
13.2,33.56,8.9,8,87,26,6.909,25.23,19991020,E14
13.2,33.56,8.5,8,87,27,6.779,25.24,19991020,E14
13.1,33.56,8.4,8,88,28,6.465,25.25,19991020,E14
13,33.56,8.3,8,88,29,5.793,25.28,19991020,E14
12.9,33.57,8.2,8,88,30,5.388,25.31,19991020,E14
12.8,33.58,8.1,8,89,31,4.892,25.33,19991020,E14
12.6,33.58,7.9,8,89,32,4.039,25.37,19991020,E14
12.6,33.59,7.7,8,89,33,4.038,25.38,19991020,E14
12.5,33.59,7.4,8,90,34,3.876,25.39,19991020,E14
12.5,33.6,7.3,8,90,35,3.504,25.41,19991020,E14
12.4,33.6,7.2,8,90,36,3.353,25.41,19991020,E14
12.4,33.6,7.1,8,90,37,3.192,25.42,19991020,E14
12.4,33.6,7,7.9,90,38,3.08,25.43,19991020,E14
12.3,33.61,7,7.9,90,39,2.899,25.44,19991020,E14
12.3,33.61,7,7.9,91,40,2.731,25.45,19991020,E14
12.3,33.61,6.9,7.9,91,41,2.61,25.46,19991020,E14
12.2,33.61,6.8,7.9,91,42,2.495,25.46,19991020,E14
12.2,33.61,6.7,7.9,91,43,2.379,25.47,19991020,E14
12.2,33.62,6.7,7.9,91,44,2.271,25.47,19991020,E14
12.2,33.62,6.7,7.9,91,45,2.205,25.48,19991020,E14
12.1,33.63,6.7,7.9,91,46,2.08,25.49,19991020,E14
12.1,33.63,6.6,7.9,91,47,1.908,25.5,19991020,E14
12.1,33.63,6.5,7.9,91,48,1.874,25.51,19991020,E14
12.1,33.64,6.4,7.9,91,49,1.686,25.51,19991020,E14
12.1,33.64,6.3,7.9,91,50,1.702,25.51,19991020,E14
12.1,33.64,6.3,7.9,91,51,1.658,25.52,19991020,E14
12.1,33.64,6.3,7.9,91,52,1.503,25.52,19991020,E14
12,33.64,6.2,7.9,91,53,1.509,25.53,19991020,E14
12,33.64,6.1,7.9,91,54,1.507,25.53,19991020,E14
12,33.64,6.1,7.9,91,55,1.507,25.53,19991020,E14
12,33.64,6.1,7.9,91,56,1.516,25.53,19991020,E14
12,33.64,6.1,7.9,91,57,1.584,25.53,19991020,E14
12,33.64,6.1,7.9,91,58,1.593,25.53,19991020,E14
12,33.64,6.1,7.9,91,59,1.642,25.54,19991020,E14
12,33.64,6.1,7.9,91,60,1.65,25.54,19991020,E14
11.9,33.64,6.2,7.9,91,61,1.658,25.54,19991020,E14
11.9,33.63,6.1,7.9,91,62,1.488,25.54,19991020,E14
11.8,33.63,6.2,7.9,91,63,1.307,25.56,19991020,E14
11.7,33.63,6.1,7.8,90,64,1.239,25.57,19991020,E14
11.7,33.62,5.8,7.8,90,65,1.159,25.57,19991020,E14
11.7,33.62,5.7,7.8,90,66,1.129,25.57,19991020,E14
11.7,33.61,5.7,7.8,90,67,1.138,25.57,19991020,E14
11.7,33.62,5.6,7.8,90,68,1.078,25.57,19991020,E14
11.7,33.63,5.6,7.8,89,69,1.126,25.57,19991020,E14
11.7,33.6,5.6,7.8,90,70,1.062,25.56,19991020,E14
11.6,33.61,5.6,7.8,89,71,0.943,25.57,19991020,E14
11.6,33.61,5.6,7.8,89,72,0.796,25.58,19991020,E14
11.6,33.61,5.5,7.8,89,73,0.814,25.58,19991020,E14
11.6,33.61,5.4,7.8,89,74,0.814,25.58,19991020,E14
11.6,33.61,5.4,7.8,89,75,0.814,25.58,19991020,E14
11.6,33.63,5.4,7.8,89,76,0.814,25.59,19991020,E14
11.6,33.62,5.4,7.8,89,77,0.814,25.59,19991020,E14
11.6,33.62,5.4,7.8,89,78,0.814,25.59,19991020,E14
11.6,33.62,5.4,7.8,89,79,0.824,25.59,19991020,E14
11.6,33.62,5.5,7.8,89,80,0.879,25.59,19991020,E14
11.6,33.62,5.5,7.8,89,81,0.826,25.59,19991020,E14
11.6,33.63,5.4,7.8,89,82,0.751,25.6,19991020,E14
11.6,33.62,5.4,7.8,89,83,0.725,25.6,19991020,E14
11.6,33.62,5.4,7.8,89,84,0.728,25.6,19991020,E14
11.6,33.62,5.4,7.8,89,85,0.728,25.6,19991020,E14
11.6,33.62,5.3,7.8,89,86,0.728,25.6,19991020,E14
11.5,33.62,5.3,7.8,89,87,0.705,25.6,19991020,E14
11.5,33.62,5.3,7.8,89,88,0.715,25.6,19991020,E14
11.5,33.62,5.3,7.8,89,89,0.693,25.6,19991020,E14
11.5,33.62,5.3,7.8,89,90,0.674,25.61,19991020,E14
11.5,33.63,5.2,7.8,89,91,0.629,25.62,19991020,E14
11.5,33.64,5.2,7.8,89,92,0.641,25.62,19991020,E14
11.5,33.66,5.2,7.8,89,93,0.641,25.63,19991020,E14
11.5,33.68,5.2,7.8,90,94,0.624,25.66,19991020,E14
11.5,33.71,5.3,7.8,91,95,0.552,25.68,19991020,E14
11.4,33.71,5.3,7.8,91,96,0.566,25.69,19991020,E14
11.4,33.71,5.2,7.8,91,97,.,25.69,19991020,E14
17,33.57,8.3,8.2,89,1,2.69,24.41,19991117,E14
17,33.57,8.3,8.2,89,2,2.769,24.41,19991117,E14
17,33.57,8.4,8.2,89,3,2.783,24.42,19991117,E14
17,33.57,8.3,8.2,89,4,2.853,24.42,19991117,E14
17,33.57,8.3,8.2,89,5,2.916,24.42,19991117,E14
16.8,33.53,8.3,8.2,89,6,3.169,24.43,19991117,E14
16.5,33.51,8.5,8.2,89,7,3.446,24.47,19991117,E14
15.8,33.5,8.6,8.2,90,8,3.665,24.64,19991117,E14
15.5,33.52,8.6,8.2,90,9,3.754,24.71,19991117,E14
15.4,33.5,8.8,8.2,90,10,4.036,24.73,19991117,E14
15.2,33.5,8.8,8.2,90,11,4.606,24.77,19991117,E14
15,33.49,8.8,8.2,90,12,5.38,24.81,19991117,E14
14.7,33.49,8.8,8.2,89,13,6.768,24.86,19991117,E14
14.3,33.48,8.7,8.2,88,14,7.793,24.94,19991117,E14
14.1,33.48,8.7,8.1,87,15,7.177,25,19991117,E14
13.9,33.48,8.7,8.1,88,16,6.65,25.03,19991117,E14
13.6,33.48,8.7,8.1,88,17,6.195,25.08,19991117,E14
13.5,33.49,8.6,8.1,89,18,6.246,25.12,19991117,E14
13.4,33.5,8.4,8.1,89,19,6.101,25.14,19991117,E14
13.3,33.5,8.3,8.1,89,20,5.8,25.16,19991117,E14
13.2,33.52,8.1,8.1,88,21,5.466,25.2,19991117,E14
13.1,33.53,7.8,8.1,88,22,4.721,25.23,19991117,E14
13,33.53,7.6,8.1,90,23,4.668,25.25,19991117,E14
12.9,33.54,7.7,8,91,24,4.517,25.27,19991117,E14
12.9,33.55,7.7,8,91,25,4.331,25.29,19991117,E14
12.8,33.56,7.6,8,91,26,3.955,25.32,19991117,E14
12.6,33.57,7.5,8,91,27,3.717,25.36,19991117,E14
12.5,33.57,7.3,8,91,28,3.565,25.38,19991117,E14
12.4,33.58,7.1,8,91,29,3.499,25.4,19991117,E14
12.4,33.58,7,8,91,30,3.322,25.41,19991117,E14
12.3,33.58,6.9,8,91,31,3.173,25.43,19991117,E14
12.2,33.6,6.9,8,92,32,2.954,25.46,19991117,E14
12.2,33.6,6.9,8,92,33,2.846,25.46,19991117,E14
12.2,33.6,6.9,8,92,34,2.781,25.46,19991117,E14
12.1,33.61,6.8,8,92,35,2.677,25.49,19991117,E14
12.1,33.61,6.7,8,92,36,2.644,25.5,19991117,E14
12,33.62,6.7,8,92,37,2.569,25.51,19991117,E14
12,33.63,6.4,8,92,38,2.462,25.53,19991117,E14
11.9,33.62,6.3,7.9,92,39,2.294,25.54,19991117,E14
11.8,33.63,6.1,7.9,92,40,2.238,25.56,19991117,E14
11.8,33.64,6.2,7.9,92,41,2.236,25.58,19991117,E14
11.7,33.65,6.3,7.9,92,42,2.206,25.59,19991117,E14
11.7,33.66,6.2,7.9,92,43,2.006,25.61,19991117,E14
11.5,33.67,5.9,7.9,92,44,1.834,25.65,19991117,E14
11.5,33.69,5.6,7.9,92,45,1.837,25.66,19991117,E14
11.4,33.68,5.4,7.9,92,46,1.806,25.67,19991117,E14
11.4,33.68,5.2,7.9,92,47,1.803,25.67,19991117,E14
11.3,33.66,5.3,7.9,91,48,1.724,25.67,19991117,E14
11.2,33.63,5.2,7.9,91,49,1.514,25.67,19991117,E14
11.2,33.64,5.1,7.8,90,50,1.533,25.68,19991117,E14
11.1,33.63,4.9,7.8,90,51,1.448,25.68,19991117,E14
11.1,33.62,4.8,7.8,90,52,1.457,25.69,19991117,E14
11,33.62,4.6,7.8,89,53,1.457,25.69,19991117,E14
11,33.62,4.6,7.8,89,54,1.457,25.69,19991117,E14
11,33.62,4.6,7.8,89,55,1.457,25.69,19991117,E14
11,33.62,4.6,7.8,89,56,1.457,25.69,19991117,E14
11,33.62,4.6,7.8,89,57,1.457,25.69,19991117,E14
11,33.62,4.6,7.8,89,58,1.457,25.7,19991117,E14
11,33.62,4.5,7.8,89,59,1.457,25.7,19991117,E14
11,33.62,4.6,7.8,89,60,1.479,25.7,19991117,E14
11,33.62,4.6,7.8,89,61,1.49,25.7,19991117,E14
11,33.61,4.6,7.8,89,62,1.458,25.7,19991117,E14
10.9,33.61,4.5,7.8,88,63,1.487,25.7,19991117,E14
10.9,33.61,4.5,7.8,88,64,1.489,25.7,19991117,E14
10.9,33.61,4.5,7.8,88,65,1.464,25.71,19991117,E14
10.9,33.62,4.5,7.8,88,66,1.457,25.72,19991117,E14
10.9,33.62,4.4,7.8,87,67,1.457,25.72,19991117,E14
10.8,33.62,4.5,7.8,87,68,1.457,25.73,19991117,E14
10.8,33.63,4.4,7.8,87,69,1.457,25.74,19991117,E14
10.8,33.63,4.4,7.8,87,70,1.457,25.74,19991117,E14
10.8,33.64,4.4,7.8,87,71,1.457,25.74,19991117,E14
10.8,33.63,4.4,7.8,87,72,1.457,25.74,19991117,E14
10.8,33.63,4.5,7.8,87,73,1.457,25.74,19991117,E14
10.8,33.64,4.4,7.8,87,74,1.457,25.75,19991117,E14
10.8,33.64,4.4,7.8,87,75,1.457,25.75,19991117,E14
10.8,33.64,4.5,7.8,87,76,1.457,25.76,19991117,E14
10.8,33.64,4.4,7.8,87,77,1.457,25.75,19991117,E14
10.8,33.65,4.4,7.8,87,78,1.457,25.76,19991117,E14
10.8,33.64,4.4,7.8,87,79,1.457,25.76,19991117,E14
10.8,33.65,4.5,7.8,87,80,1.457,25.76,19991117,E14
10.8,33.65,4.4,7.8,87,81,1.457,25.76,19991117,E14
10.8,33.65,4.4,7.8,87,82,1.457,25.76,19991117,E14
10.8,33.65,4.4,7.8,87,83,1.457,25.77,19991117,E14
10.8,33.66,4.4,7.8,87,84,1.457,25.77,19991117,E14
10.8,33.69,4.4,7.8,87,85,1.457,25.8,19991117,E14
10.8,33.69,4.4,7.8,87,86,1.438,25.8,19991117,E14
10.8,33.68,4.4,7.8,87,87,1.422,25.79,19991117,E14
10.8,33.68,4.4,7.8,87,88,1.51,25.79,19991117,E14
10.8,33.69,4.4,7.8,87,89,1.553,25.79,19991117,E14
10.8,33.71,4.4,7.8,87,90,1.544,25.81,19991117,E14
10.8,33.71,4.4,7.8,88,91,1.544,25.82,19991117,E14
10.8,33.71,4.5,7.8,88,92,1.485,25.82,19991117,E14
10.7,33.72,4.4,7.8,88,93,1.46,25.82,19991117,E14
10.7,33.73,4.4,7.8,88,94,1.403,25.84,19991117,E14
10.7,33.75,4.4,7.8,88,95,1.412,25.86,19991117,E14
10.7,33.76,4.4,7.8,88,96,.,25.87,19991117,E14
13.8,33.6,9,8.2,83,1,6.947,25.14,19991215,E14
13.8,33.6,8.9,8.2,83,2,8.262,25.14,19991215,E14
13.8,33.6,9,8.2,83,3,9.977,25.15,19991215,E14
13.8,33.6,9,8.2,83,4,11.54,25.15,19991215,E14
13.8,33.6,9,8.2,82,5,13.13,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,6,12.83,25.16,19991215,E14
13.7,33.6,9,8.2,83,7,13.3,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,8,15.27,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,9,13.3,25.16,19991215,E14
13.7,33.6,8.8,8.2,83,10,13.22,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,11,12.92,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,12,12.96,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,13,12.62,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,14,13.03,25.16,19991215,E14
13.7,33.6,8.8,8.2,83,15,12.95,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,16,12.33,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,17,11.43,25.16,19991215,E14
13.7,33.6,8.8,8.2,84,18,13.16,25.16,19991215,E14
13.7,33.6,8.8,8.2,83,19,13.95,25.16,19991215,E14
13.7,33.6,8.9,8.2,84,20,10.82,25.16,19991215,E14
13.7,33.6,8.9,8.2,83,21,10.89,25.16,19991215,E14
13.7,33.6,8.8,8.2,84,22,11.46,25.16,19991215,E14
13.7,33.6,8.8,8.2,84,23,11.12,25.16,19991215,E14
13.7,33.6,8.8,8.2,84,24,9.981,25.17,19991215,E14
13.6,33.58,8.8,8.2,85,25,7.523,25.17,19991215,E14
13.5,33.58,8.7,8.2,86,26,5.855,25.19,19991215,E14
13.3,33.59,8.4,8.1,87,27,4.595,25.24,19991215,E14
13.1,33.56,7.9,8.1,88,28,4.002,25.26,19991215,E14
13,33.57,7.5,8.1,90,29,4.031,25.29,19991215,E14
12.9,33.57,7.2,8.1,90,30,3.947,25.29,19991215,E14
12.9,33.58,7.2,8.1,90,31,4.017,25.3,19991215,E14
12.9,33.58,7,8.1,90,32,4.055,25.3,19991215,E14
12.9,33.58,7,8.1,90,33,4.054,25.3,19991215,E14
12.9,33.58,7,8.1,90,34,4.029,25.3,19991215,E14
12.9,33.58,6.9,8.1,90,35,3.87,25.3,19991215,E14
12.9,33.56,6.9,8.1,90,36,3.642,25.3,19991215,E14
12.7,33.59,7,8,90,37,3.578,25.35,19991215,E14
12.7,33.57,6.8,8,90,38,3.352,25.34,19991215,E14
12.6,33.58,6.8,8,91,39,3.354,25.36,19991215,E14
12.6,33.58,6.7,8,91,40,3.361,25.36,19991215,E14
12.6,33.58,6.7,8,91,41,3.318,25.37,19991215,E14
12.6,33.58,6.7,8,91,42,3.203,25.37,19991215,E14
12.5,33.58,6.7,8,91,43,3.095,25.39,19991215,E14
12.4,33.59,6.7,8,91,44,2.989,25.41,19991215,E14
12.4,33.59,6.6,8,91,45,2.969,25.41,19991215,E14
12.4,33.59,6.5,8,91,46,2.994,25.42,19991215,E14
12.4,33.59,6.5,8,91,47,2.951,25.42,19991215,E14
12.4,33.59,6.5,8,91,48,2.943,25.42,19991215,E14
12.3,33.59,6.5,8,91,49,2.856,25.43,19991215,E14
12.3,33.6,6.5,8,91,50,2.867,25.43,19991215,E14
12.3,33.6,6.4,8,91,51,2.816,25.44,19991215,E14
12.3,33.6,6.4,8,91,52,2.757,25.45,19991215,E14
12.2,33.6,6.4,8,91,53,2.755,25.46,19991215,E14
12.2,33.6,6.4,8,91,54,2.648,25.46,19991215,E14
12.1,33.61,6.3,8,91,55,2.589,25.49,19991215,E14
12,33.62,6.3,8,91,57,2.496,25.51,19991215,E14
12,33.62,6.1,8,91,58,2.496,25.52,19991215,E14
12,33.62,6.1,8,91,59,2.496,25.52,19991215,E14
12,33.62,6.1,8,91,60,2.496,25.52,19991215,E14
12,33.62,6.1,8,91,61,2.496,25.53,19991215,E14
11.9,33.62,6.1,8,91,62,2.496,25.53,19991215,E14
11.9,33.63,6.1,8,91,63,2.484,25.53,19991215,E14
11.9,33.63,6,8,91,64,2.425,25.54,19991215,E14
11.9,33.63,5.9,8,91,65,2.409,25.54,19991215,E14
11.9,33.63,5.9,8,91,66,2.409,25.54,19991215,E14
11.9,33.63,6,8,91,67,2.409,25.55,19991215,E14
11.8,33.63,5.9,8,91,68,2.409,25.55,19991215,E14
11.8,33.63,5.9,8,91,69,2.371,25.56,19991215,E14
11.7,33.63,5.9,8,91,70,2.33,25.57,19991215,E14
11.7,33.62,5.9,8,91,71,2.323,25.58,19991215,E14
11.6,33.62,5.8,7.9,90,72,2.267,25.6,19991215,E14
11.5,33.61,5.6,7.9,90,73,2.234,25.6,19991215,E14
11.4,33.61,5.5,7.9,89,74,2.236,25.62,19991215,E14
11.3,33.6,5.3,7.9,89,76,2.236,25.63,19991215,E14
11.3,33.61,5.1,7.9,88,77,2.236,25.63,19991215,E14
11.3,33.6,5.1,7.9,88,78,2.185,25.63,19991215,E14
11.3,33.6,5.1,7.9,88,79,2.152,25.64,19991215,E14
11.2,33.61,5.1,7.9,88,80,2.15,25.65,19991215,E14
11.2,33.61,5,7.9,88,81,2.15,25.66,19991215,E14
11.2,33.62,5,7.9,88,82,2.15,25.67,19991215,E14
11.1,33.62,4.9,7.9,88,83,2.15,25.67,19991215,E14
